SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,LOCATION,MAP_URL,MILES,LOT#,CONDITION,INVENTORY_ID,SELLER,ASSET_CONTACT,EMAIL,PHONE,ITEM_LOCATION,ACCOUNT_TYPE,TITLE_RESTRICTION,KILOMETERS
http://govdeals.com,/en/asset/57/9310,4100.0,2025-08-18T18:00:00Z,1FAHP2L86FG180537,2015,Ford,Taurus,"Walnut, California, USA","http://maps.google.com/maps?q=34.042144,+-117.846201+(1100 N Grand Ave)","21,680.00 (Accurate?: Yes)",9310-57,Used/See Description,T-204,,,,,"1100 N Grand Ave, Walnut, California, 91789-1341, USA",Government,Clean Title,
http://govdeals.com,/en/asset/47/9019,1725.0,2025-08-11T21:01:00Z,1FAHP2M81DG134593,2013,Ford,Taurus,"Deshler, Ohio, USA","http://maps.google.com/maps?q=41.2072,+-83.90089+(101 E Main St)","119,986.00 (Accurate?: Yes)",9019-47,Used/See Description,,,,,,"101 E Main St, Deshler, Ohio, 43516-1287, USA",Government,Clean Title,
http://govdeals.com,/en/asset/45/10130,1275.0,2025-08-19T00:00:00Z,1FAHP2MK4EG111967,2014,Ford,Taurus,"Sugar Mountain, North Carolina, USA","http://maps.google.com/maps?q=36.133925,+-81.84861+(251 Dick Trundy Ln)","111,273.00 (Accurate?: Yes)",10130-45,Used/See Description,,"Sugar Mountain Village, NC",Mary Kate Litchfield,admin@seesugar.com,+18288989292,"251 Dick Trundy Ln, Sugar Mountain, North Carolina, 28604-7217, USA",Government,Clean Title,
http://govdeals.com,/en/asset/180/26514,100.0,2025-08-17T00:30:00Z,1FAFP53U85A273132,2005,Ford,Taurus,"Grantville, Pennsylvania, USA","http://maps.google.com/maps?q=40.371714,+-76.649666+(9889 Allentown Blvd)","111,002.00 (Accurate?: )",26514-180,Used/See Description,,,,,,"9889 Allentown Blvd, Grantville, Pennsylvania, 17028-8706, USA",Commercial,,
http://govdeals.com,/en/asset/9177/5859,1283.0,2025-08-16T00:45:00Z,1FAHP2H85HG120017,2017,Ford,Taurus,"Salem, Oregon, USA","http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)","118,033.00 (Accurate?: Yes)",5859-9177,Used/See Description,281746,State of Oregon,,,,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",Government,Clean Title,
http://govdeals.com,/en/asset/603/912,4000.0,2025-08-11T14:20:00Z,1FAHP2MK3HG106621,2017,Ford,Taurus,"Bryan, Ohio, USA","http://maps.google.com/maps?q=41.474599,+-84.551202+(1 Courthouse Sq)","155,586.00 (Accurate?: Yes)",912-603,Used/See Description,,,Stacy DeMara,sdemara@williamscosheriff.com,+14196363151,"1 Courthouse Sq, , Bryan, Ohio, 43506-1765, USA",Government,,
http://govdeals.com,/en/asset/591/28146,250.0,2025-08-14T23:05:00Z,1FAHP2MK1JG142457,2018,Ford,Taurus,"Maspeth, New York, USA","http://maps.google.com/maps?q=40.729034423828125,+-73.90735626220703+(5972 54th Ave)","25,739.00 (Accurate?: Yes)",28146-591,Used/See Description,142457,,,,,,,Clean Title,
http://govdeals.com,/en/asset/43/967,210.0,2025-08-16T15:34:00Z,1FAHP2MK1HG103068,2017,Ford,Taurus Police Interceptor,"Isle Of Palms, South Carolina, USA","http://maps.google.com/maps?q=32.785857,+-79.789711+(30 J C Long Blvd)","126,515.00 (Accurate?: Yes)",967-43,Used/See Description,513,,,,,"30 J C Long Blvd, Isle Of Palms, South Carolina, 29451-2282, USA",Government,,
http://govdeals.com,/en/asset/37/27535,3500.0,2025-08-18T19:30:00Z,1FAHP2MK0EG100870,2014,Ford,Taurus,"Clifton, New Jersey, USA","http://maps.google.com/maps?f=q&hl=en&q=Call for Address Clifton,+Clifton,+NJ+07013","89,935.00 (Accurate?: )",27535-37,Used/See Description,,,,,,"Call for Address Clifton, Clifton, New Jersey, 07013, USA",Commercial,Clean Title,
http://govdeals.com,/en/asset/146/21755,525.0,2025-08-18T21:00:00Z,1FAHP2M83DG181561,2013,Ford,Taurus,"Muncie, Indiana, USA","http://maps.google.com/maps?q=40.210214,+-85.38123+(1800 N Granville Ave)","165,953.00 (Accurate?: Yes)",21755-146,Used/See Description,,"Muncie, IN",,,,"1800 N Granville Ave, Muncie, Indiana, 47303-2105, USA",Government,,
http://govdeals.com,/en/asset/387/18770,500.0,2025-08-25T12:08:00Z,1FAHP2M85DG199754,2013,Ford,Taurus,"Lorain, Ohio, USA","http://maps.google.com/maps?q=41.468306,+-82.179548+(200 W Erie Ave)","116,928.00 (Accurate?: Yes)",18770-387,Used/See Description,,,,,,"200 W Erie Ave, Lorain, Ohio, 44052-1606, USA",Government,Clean Title,
http://govdeals.com,/en/asset/41226/8445,100.0,2025-08-19T02:00:00Z,1FAFP53204G184262,2004,Ford,Taurus,"Tumwater, Washington, USA","http://maps.google.com/maps?q=46.974396,+-122.88952+(7821 Arab Dr SE)","190,717.00 (Accurate?: Yes)",8445-41226,Used/See Description,25-2941,"State of Washington Surplus Operations, WA",,,,"7821 Arab Dr SE, , Tumwater, Washington, 98501-6898, USA",Government,Clean Title,
http://govdeals.com,/en/asset/2881/4408,200.0,2025-08-19T00:00:00Z,1FAFP5820YG174541,2000,Ford,Taurus Wagon,"Dulles, Virginia, USA","http://maps.google.com/maps?q=38.995448,+-77.439009+(Autopilot Dr. and Materials Rd.)","400,000.00 (Accurate?: No)",4408-2881,Used/See Description,EX116536,,,,,"Autopilot Dr. and Materials Rd., on Windshear Rd Near Intersection of Autopilot Dr. and Materials Rd., Dulles, Virginia, 20166, USA",Government,Clean Title,
http://govdeals.com,/en/asset/303/22193,1000.0,2025-08-18T23:23:00Z,1FAHP2MK2GG109993,2016,Ford,Taurus,"Saint Augustine, Florida, USA","http://maps.google.com/maps?q=29.956499099731445,+-81.50640106201172+(900 Law Enforcement Way)","82,464.00 (Accurate?: )",22193-303,Used/See Description,Fleet # 650,"St Johns County Sheriff's Office, FL",,,,"900 Law Enforcement Way, , Saint Augustine, Florida, 32092, USA",Government,Clean Title,
http://govdeals.com,/en/asset/51/8296,110.0,2025-08-25T19:00:00Z,1FAHP2M89DG124619,2013,Ford,Taurus,"New Hartford, Connecticut, USA","http://maps.google.com/maps?q=41.884692,+-72.982935+(530 Main St)","85,286.00 (Accurate?: Yes)",8296-51,Used/See Description,,"New Hartford, CT",Dan Jerram,djerram@town.new-hartford.ct.us,+18603793389,"530 Main St, New Hartford, Connecticut, 06057-2108, USA",Government,Clean Title,
http://govdeals.com,/en/asset/1/29262,2705.0,2025-08-19T04:30:00Z,1FAHP2MKXDG184615,2013,Ford,Taurus,"Oakland, California, USA","http://maps.google.com/maps?q=37.835009,+-122.251739+(5100 Broadway)","83,707.00 (Accurate?: Yes)",29262-1,Used/See Description,201310,,,,,"5100 Broadway, Oakland, California, 94611-4620, USA",Commercial,Clean Title,
http://govdeals.com,/en/asset/41224/8445,142.0,2025-08-19T02:00:00Z,1FAFP58243A245445,2003,Ford,Taurus Wagon,"Tumwater, Washington, USA","http://maps.google.com/maps?q=46.974396,+-122.88952+(7821 Arab Dr SE)","138,508.00 (Accurate?: Yes)",8445-41224,Used/See Description,25-2939,"State of Washington Surplus Operations, WA",,,,"7821 Arab Dr SE, , Tumwater, Washington, 98501-6898, USA",Government,Clean Title,
http://govdeals.com,/en/asset/7/27899,1200.0,2025-08-19T15:38:00Z,1FAHP2MKXFG192393,2015,Ford,Taurus,"Lake Orion, Michigan, USA","http://maps.google.com/maps?q=42.787386,+-83.239436+(21 E Church St)","101,713.00 (Accurate?: )",27899-7,Used/See Description,,"Lake Orion Police Department, MI",,,,"21 E Church St, Lake Orion, Michigan, 48362-3212, USA",Government,Clean Title,
http://govdeals.com,/en/asset/79/20633,10.0,2025-08-27T00:00:00Z,1FAHP2HW7BG124334,2011,Ford,Taurus,"West Warwick, Rhode Island, USA","http://maps.google.com/maps?q=41.71440887451172,+-71.51685333251953+(10 Junior St)","157,473.00 (Accurate?: Yes)",20633-79,Used/See Description,Car38,"West Warwick, RI",,,,"10 Junior St, , West Warwick, Rhode Island, 02893, USA",Government,Clean Title,
http://govdeals.com,/en/asset/26107/2,1.0,2025-08-19T15:45:00Z,1FAHP2L87JG112529,2018,Ford,Taurus,"Nashville, Tennessee, USA","http://maps.google.com/maps?q=36.111561,+-86.691467+(1417 Murfreesboro Pike)","118,887.00 (Accurate?: )",2-26107,Used/See Description,8794AH,"Metropolitan Government of Nashville and Davidson County, TN",,,,"1417 Murfreesboro Pike, Nashville, Tennessee, 37217-3600, USA",Government,Clean Title,
http://govdeals.com,/en/asset/42/26346,4000.0,2025-08-26T00:15:00Z,1FAHP2HWXCG140030,2012,Ford,Taurus,"Port Jervis, New York, USA","http://maps.google.com/maps?q=41.370396,+-74.610344+(889 US Highway 6)","192,264.00 (Accurate?: )",26346-42,Used/See Description,,,,,,"889 US Highway 6, Port Jervis, New York, 12771-3529, USA",Commercial,Clean Title,
http://govdeals.com,/en/asset/77/1777,365.0,2025-08-19T19:30:00Z,1FAFP53U11A126340,2001,Ford,Taurus,"Mount Laurel, New Jersey, USA","http://maps.google.com/maps?q=39.985185,+-74.888506+(200 Pike Rd)","91,634.00 (Accurate?: Yes)",1777-77,Used/See Description,,,,,,"200 Pike Rd, Mount Laurel, New Jersey, 08054-9755, USA",Government,Clean Title,
http://govdeals.com,/en/asset/26109/2,1.0,2025-08-19T16:15:00Z,1FAHP2L87JG114667,2018,Ford,Taurus,"Nashville, Tennessee, USA","http://maps.google.com/maps?q=36.111561,+-86.691467+(1417 Murfreesboro Pike)","109,541.00 (Accurate?: Unknown)",2-26109,Used/See Description,8726AH,"Metropolitan Government of Nashville and Davidson County, TN",,,,"1417 Murfreesboro Pike, Nashville, Tennessee, 37217-3600, USA",Government,Clean Title,
http://govdeals.com,/en/asset/701/7193,300.0,2025-08-26T18:48:00Z,1FAHP2L82EG161448,2014,Ford,Taurus,"Ogden, Utah, USA","http://maps.google.com/maps?q=41.212353,+-111.980025+(175 W 29th St)","120,023.00 (Accurate?: Yes)",7193-701,Used/See Description,14018,"Ogden City, UT",,,,"175 W 29th St, Ogden, Utah, 84401-3534, USA",Government,Clean Title,
http://govdeals.com,/en/asset/7/26569,900.0,2025-08-23T01:46:00Z,1FALP52U9RG174665,1994,Ford,Taurus,"Placerville, California, USA","http://maps.google.com/maps?q=38.699483,+-120.827322+(200 Industrial Dr)","136,814.00 (Accurate?: Unknown)",26569-7,Used/See Description,,"El Dorado County Sheriff's Office, CA",,,,"200 Industrial Dr, Placerville, California, 95667-6809, USA",Government,,
http://govdeals.com,/en/asset/704/7193,310.0,2025-08-26T18:38:00Z,1FAHP2L80EG111826,2014,Ford,Taurus,"Ogden, Utah, USA","http://maps.google.com/maps?q=41.212353,+-111.980025+(175 W 29th St)","83,576.00 (Accurate?: Yes)",7193-704,Used/See Description,14001,"Ogden City, UT",,,,"175 W 29th St, Ogden, Utah, 84401-3534, USA",Government,Clean Title,
http://govdeals.com,/en/asset/705/7193,300.0,2025-08-26T18:36:00Z,1FAHP2L88EG161454,2014,Ford,Taurus,"Ogden, Utah, USA","http://maps.google.com/maps?q=41.212353,+-111.980025+(175 W 29th St)","143,324.00 (Accurate?: Yes)",7193-705,Used/See Description,14024,"Ogden City, UT",,,,"175 W 29th St, Ogden, Utah, 84401-3534, USA",Government,Clean Title,
http://govdeals.com,/en/asset/98/7105,100.0,2025-08-25T02:00:00Z,1FAHP2D88DG199702,2013,Ford,Taurus,"Byron, Georgia, USA","http://maps.google.com/maps?q=32.655333,+-83.763146+(401 Main St)","180,528.00 (Accurate?: Yes)",7105-98,Used/See Description,134,"Byron, GA",Bryan Hunter,bhunter@byronga.com,+14789562880,"401 Main St, Byron, Georgia, 31008-7251, USA",Government,,
http://govdeals.com,/en/asset/239/27679,1.0,2025-08-20T18:41:00Z,1FAHP2MK2EG161637,2015,Ford,Taurus,"Port Jeff Sta, New York, USA","http://maps.google.com/maps?f=q&hl=en&q=1575 NY-112,+Port Jeff Sta,+NY+11776","141,323.00 (Accurate?: Yes)",27679-239,Used/See Description,710274,,,,,"1575 NY-112, Port Jeff Sta, New York, 11776, USA",Commercial,,
http://govdeals.com,/en/asset/475/3333,500.0,2025-08-20T20:30:00Z,1FAHP2L86GG111994,2016,Ford,Taurus,"Ocala, Florida, USA","http://maps.google.com/maps?q=29.202995,+-82.095893+(1805 NE 30th Ave)","56,402.00 (Accurate?: Yes)",3333-475,Used/See Description,04-933,,,,,"1805 NE 30th Ave, , Ocala, Florida, 34470-4877, USA",Government,Clean Title,
http://govdeals.com,/en/asset/1588/1337,320.0,2025-08-22T23:00:00Z,1FAHP2L83FG200114,2015,Ford,Taurus,"Greenville, South Carolina, USA","http://maps.google.com/maps?q=34.840909,+-82.400031+(301 University Rdg)","152,765.00 (Accurate?: Yes)",1337-1588,Used/See Description,FY26-35242-23,,,,,"301 University Rdg, Greenville, South Carolina, 29601-3674, USA",Government,Clean Title,
http://govdeals.com,/en/asset/17/24224,1525.0,2025-08-23T21:30:00Z,1FAHP2MK8GG126653,2016,Ford,Taurus,"Salina, Oklahoma, USA","http://maps.google.com/maps?q=36.292192,+-95.152885+(PO Box 276)","90,380.00 (Accurate?: Yes)",24224-17,Used/See Description,,,,,,"PO Box 276, Salina, Oklahoma, 74365-0276, USA",Government,Yes: Salvage Title,
http://govdeals.com,/en/asset/474/3333,500.0,2025-08-20T20:00:00Z,1FAHP2L88FG151699,2015,Ford,Taurus,"Ocala, Florida, USA","http://maps.google.com/maps?q=29.202995,+-82.095893+(1805 NE 30th Ave)","82,584.00 (Accurate?: Yes)",3333-474,Used/See Description,04-889,,,,,"1805 NE 30th Ave, , Ocala, Florida, 34470-4877, USA",Government,Clean Title,
http://govdeals.com,/en/asset/1215/628,1000.0,2025-08-20T16:23:00Z,1FAHP2M82DG132349,2013,Ford,Taurus,"Covington, Kentucky, USA","http://maps.google.com/maps?q=39.069667,+-84.509118+(1730 Russell St)","93,087.00 (Accurate?: Yes)",628-1215,Used/See Description,1317,,Steve Hedger,shedger@covingtonky.gov,+18592922286,"1730 Russell St, Covington, Kentucky, 41011-3363, USA",Government,Clean Title,
http://govdeals.com,/en/asset/170/21527,1500.0,2025-08-18T17:44:00Z,1FAHP2DW5BG141624,2011,Ford,Taurus,"Wolcott, Connecticut, USA","http://maps.google.com/maps?q=41.57027,+-72.99701+(7 Woodtick Rd)","120,035.00 (Accurate?: Yes)",21527-170,Used/See Description,,,,,,"7 Woodtick Rd, Wolcott, Connecticut, 06716-2774, USA",Commercial,Clean Title,
http://govdeals.com,/en/asset/1214/628,1000.0,2025-08-20T16:12:00Z,1FAHP2M80DG132348,2013,Ford,Taurus,"Covington, Kentucky, USA","http://maps.google.com/maps?q=39.069667,+-84.509118+(1730 Russell St)","99,182.00 (Accurate?: Yes)",628-1214,Used/See Description,1310,,Steve Hedger,shedger@covingtonky.gov,+18592922286,"1730 Russell St, Covington, Kentucky, 41011-3363, USA",Government,Clean Title,
http://govdeals.com,/en/asset/14356/11227,1225.0,2025-08-20T20:00:00Z,1FAHP2L89HG121811,2017,FORD,TAURUS,"Nashville, Tennessee, USA","http://maps.google.com/maps?q=36.172061920166016,+-86.87132263183594+(6500 Centennial Blvd)","40,584.00 (Accurate?: Yes)",11227-14356,Used/See Description,32101-S1YX89 #10,State of Tennessee,MANAGEMENT VEHICLE & ASSET,property.utilization@tn.gov,+16153503373,"6500 Centennial Blvd, , Nashville, Tennessee, 37243, USA",Government,Clean Title,
